Date,NSE,IEF,GLD,VIX
2021-03-12,15030.9501953125,98.57186889648438,161.49000549316406,20.690000534057617
2021-03-15,14929.5,98.69305419921875,162.1999969482422,20.030000686645508
2021-03-16,14910.4501953125,98.67574310302734,162.35000610351562,19.790000915527344
2021-03-17,14721.2998046875,98.51126861572266,163.50999450683594,19.229999542236328
2021-03-18,14557.849609375,97.89672088623047,162.55999755859375,21.579999923706055
2021-03-19,14744.0,97.83613586425781,163.24000549316406,20.950000762939453
2021-03-22,14736.400390625,98.15640258789062,163.0,18.8799991607666
2021-03-23,14814.75,98.6411361694336,161.80999755859375,20.299999237060547
2021-03-24,14549.400390625,98.7709732055664,162.3699951171875,21.200000762939453
2021-03-25,14324.900390625,98.6411361694336,161.77999877929688,19.809999465942383
2021-03-26,14507.2998046875,98.31221008300781,162.24000549316406,18.860000610351562
2021-03-30,14845.099609375,97.88806915283203,157.57000732421875,19.610000610351562
2021-03-31,14690.7001953125,97.74957275390625,159.9600067138672,19.399999618530273
2021-04-01,14867.349609375,98.18263244628906,161.97999572753906,17.329999923706055
2021-04-05,14637.7998046875,97.90548706054688,161.9199981689453,17.90999984741211
2021-04-06,14683.5,98.3818359375,163.22000122070312,18.1200008392334
2021-04-07,14819.0498046875,98.3211898803711,162.75999450683594,17.15999984741211
2021-04-08,14873.7998046875,98.65900421142578,164.50999450683594,16.950000762939453
2021-04-09,14834.849609375,98.39913940429688,163.27000427246094,16.690000534057617
2021-04-12,14310.7998046875,98.33855438232422,162.27999877929688,16.90999984741211
2021-04-13,14504.7998046875,98.74561309814453,163.42999267578125,16.649999618530273
2021-04-15,14581.4501953125,99.25660705566406,165.35000610351562,16.56999969482422
2021-04-16,14617.849609375,98.98807525634766,166.35000610351562,16.25
2021-04-19,14359.4501953125,98.8841781616211,165.88999938964844,17.290000915527344
2021-04-20,14296.400390625,99.17867279052734,166.47999572753906,18.68000030517578
2021-04-22,14406.150390625,99.30858612060547,167.0399932861328,18.709999084472656
2021-04-23,14341.349609375,99.17867279052734,166.39999389648438,17.329999923706055
2021-04-26,14485.0,99.07471466064453,166.83999633789062,17.639999389648438
2021-04-27,14653.0498046875,98.68497467041016,166.4199981689453,17.559999465942383
2021-04-28,14864.5498046875,98.81491088867188,166.91000366210938,17.280000686645508
2021-04-29,14894.900390625,98.64168548583984,166.22000122070312,17.610000610351562
2021-04-30,14631.099609375,98.72827911376953,165.66000366210938,18.610000610351562
2021-05-03,14634.150390625,98.89641571044922,167.80999755859375,18.309999465942383
2021-05-04,14496.5,99.02643585205078,166.5800018310547,19.479999542236328
2021-05-05,14617.849609375,99.14779663085938,167.27000427246094,19.149999618530273
2021-05-06,14724.7998046875,99.19109344482422,170.05999755859375,18.389999389648438
2021-05-07,14823.150390625,99.22575378417969,171.58999633789062,16.690000534057617
2021-05-10,14942.349609375,99.02643585205078,172.11000061035156,19.65999984741211
2021-05-11,14850.75,98.86175537109375,172.13999938964844,21.84000015258789
2021-05-12,14696.5,98.38504028320312,170.42999267578125,27.59000015258789
2021-05-14,14677.7998046875,98.93107604980469,172.69000244140625,18.809999465942383
2021-05-17,14923.150390625,98.83573150634766,174.6999969482422,19.719999313354492
2021-05-18,15108.099609375,98.83573150634766,175.0399932861328,21.34000015258789
2021-05-19,15030.150390625,98.54106140136719,175.16000366210938,22.18000030517578
2021-05-20,14906.0498046875,98.94839477539062,175.9600067138672,20.670000076293945
2021-05-21,15175.2998046875,98.98308563232422,176.0399932861328,20.149999618530273
2021-05-24,15197.7001953125,99.07844543457031,176.35000610351562,18.399999618530273
2021-05-25,15208.4501953125,99.44246673583984,177.9499969482422,18.84000015258789
2021-05-26,15301.4501953125,99.32975769042969,177.63999938964844,17.360000610351562
2021-05-27,15337.849609375,99.15641784667969,177.7100067138672,16.739999771118164
2021-05-28,15435.650390625,99.14779663085938,178.3800048828125,16.760000228881836
2021-06-01,15574.849609375,99.12957763671875,177.89999389648438,17.899999618530273
2021-06-02,15576.2001953125,99.24227905273438,178.77000427246094,17.479999542236328
2021-06-03,15690.349609375,98.99076843261719,175.27000427246094,18.040000915527344
2021-06-04,15670.25,99.5371322631836,177.16000366210938,16.420000076293945
2021-06-07,15751.650390625,99.45911407470703,177.8699951171875,16.420000076293945
2021-06-08,15740.099609375,99.74533081054688,177.32000732421875,17.06999969482422
2021-06-09,15635.349609375,100.05756378173828,176.97999572753906,17.889999389648438
2021-06-10,15737.75,100.41310119628906,177.74000549316406,16.100000381469727
2021-06-11,15799.349609375,100.26565551757812,175.74000549316406,15.649999618530273
2021-06-14,15811.849609375,99.9534683227539,174.7100067138672,16.389999389648438
2021-06-15,15869.25,99.97076416015625,174.0500030517578,17.020000457763672
2021-06-16,15767.5498046875,99.28563690185547,171.11000061035156,18.149999618530273
2021-06-17,15691.400390625,99.64122009277344,165.85000610351562,17.75
2021-06-18,15683.349609375,100.20499420166016,164.92999267578125,20.700000762939453
2021-06-21,15746.5,99.88404846191406,166.9499969482422,17.889999389648438
2021-06-22,15772.75,100.06623077392578,166.25,16.65999984741211
2021-06-23,15686.9501953125,99.86671447753906,166.13999938964844,16.31999969482422
2021-06-24,15790.4501953125,99.84937286376953,166.0399932861328,15.970000267028809
2021-06-25,15860.349609375,99.64122009277344,166.58999633789062,15.619999885559082
2021-06-28,15814.7001953125,99.9534683227539,166.5800018310547,15.760000228881836
2021-06-29,15748.4501953125,100.00550842285156,164.8300018310547,16.020000457763672
2021-06-30,15721.5,100.16162109375,165.6300048828125,15.829999923706055
2021-07-01,15680.0,100.08958435058594,166.1999969482422,15.479999542236328
2021-07-02,15722.2001953125,100.45403289794922,167.2899932861328,15.069999694824219
2021-07-06,15818.25,100.98347473144531,168.1199951171875,16.440000534057617
2021-07-07,15879.650390625,101.27854919433594,168.75999450683594,16.200000762939453
2021-07-08,15727.900390625,101.53889465332031,168.64999389648438,19.0
2021-07-09,15689.7998046875,101.02686309814453,169.2100067138672,16.18000030517578
2021-07-12,15692.599609375,100.97480773925781,169.0,16.170000076293945
2021-07-13,15812.349609375,100.66236114501953,169.22000122070312,17.1200008392334
2021-07-14,15853.9501953125,101.09628295898438,171.0399932861328,16.329999923706055
2021-07-15,15924.2001953125,101.52155303955078,171.07000732421875,17.010000228881836
2021-07-16,15923.400390625,101.50418090820312,169.41000366210938,18.450000762939453
2021-07-19,15752.400390625,102.37200927734375,169.61000061035156,22.5
2021-07-20,15632.099609375,102.24185943603516,169.38999938964844,19.729999542236328
2021-07-22,15824.0498046875,101.88602447509766,169.08999633789062,17.690000534057617
2021-07-23,15856.0498046875,101.72979736328125,168.55999755859375,17.200000762939453
2021-07-26,15824.4501953125,101.66040802001953,168.16000366210938,17.579999923706055
2021-07-27,15746.4501953125,102.09429931640625,168.44000244140625,19.360000610351562
2021-07-28,15709.400390625,102.18107604980469,169.2899932861328,18.309999465942383
2021-07-29,15778.4501953125,101.86865997314453,171.1699981689453,17.700000762939453
2021-07-30,15763.0498046875,102.15507507324219,169.82000732421875,18.239999771118164
2021-08-02,15885.150390625,102.60313415527344,169.61000061035156,19.459999084472656
2021-08-03,16130.75,102.62922668457031,169.49000549316406,18.040000915527344
2021-08-04,16258.7998046875,102.60313415527344,169.52999877929688,17.969999313354492
2021-08-05,16294.599609375,102.2297134399414,168.86000061035156,17.280000686645508
2021-08-06,16238.2001953125,101.63055419921875,164.63999938964844,16.149999618530273
2021-08-09,16258.25,101.41343688964844,161.72000122070312,16.719999313354492
2021-08-10,16280.099609375,101.22237396240234,161.77000427246094,16.790000915527344
2021-08-11,16282.25,101.33528137207031,164.0,16.170000076293945
2021-08-12,16364.400390625,101.2310791015625,164.0399932861328,15.59000015258789
2021-08-13,16529.099609375,101.81291198730469,166.38999938964844,15.449999809265137
2021-08-16,16563.05078125,102.0386962890625,167.22000122070312,16.1200008392334
2021-08-17,16614.599609375,101.98661804199219,166.97000122070312,17.90999984741211
2021-08-18,16568.849609375,101.93449401855469,167.10000610351562,21.56999969482422
2021-08-20,16450.5,102.06475830078125,166.6999969482422,18.559999465942383
2021-08-23,16496.44921875,102.0907974243164,168.72999572753906,17.149999618530273
2021-08-24,16624.599609375,101.81291198730469,168.64999389648438,17.219999313354492
2021-08-25,16634.650390625,101.41343688964844,167.47999572753906,16.790000915527344
2021-08-26,16636.900390625,101.41343688964844,167.6699981689453,18.84000015258789
2021-08-27,16705.19921875,101.74345397949219,170.19000244140625,16.389999389648438
2021-08-30,16931.05078125,101.94316101074219,169.35000610351562,16.190000534057617
2021-08-31,17132.19921875,101.75210571289062,169.69000244140625,16.479999542236328
2021-09-01,17076.25,101.79557800292969,169.6999969482422,16.110000610351562
2021-09-02,17234.150390625,101.91722869873047,169.25,16.40999984741211
2021-09-03,17323.599609375,101.6739501953125,171.05999755859375,16.40999984741211
2021-09-07,17362.099609375,101.27418518066406,167.7100067138672,18.139999389648438
2021-09-08,17353.5,101.55225372314453,167.2899932861328,17.959999084472656
2021-09-09,17369.25,101.8389892578125,168.02999877929688,18.799999237060547
2021-09-13,17355.30078125,101.63916015625,167.74000549316406,19.3700008392334
2021-09-14,17380.0,102.02149200439453,168.82000732421875,19.459999084472656
2021-09-15,17519.44921875,101.84769439697266,167.8300018310547,18.18000030517578
2021-09-16,17629.5,101.52616882324219,164.02999877929688,18.690000534057617
2021-09-17,17585.150390625,101.230712890625,163.77000427246094,20.809999465942383
2021-09-20,17396.900390625,101.74342346191406,164.94000244140625,25.709999084472656
2021-09-21,17562.0,101.68258666992188,166.0399932861328,24.360000610351562
2021-09-22,17546.650390625,101.77819061279297,165.4199981689453,20.8700008392334
2021-09-23,17822.94921875,100.85704040527344,163.50999450683594,18.6299991607666
2021-09-24,17853.19921875,100.55290222167969,163.3000030517578,17.75
2021-09-27,17855.099609375,100.28351593017578,163.63999938964844,18.760000228881836
2021-09-28,17748.599609375,99.9011459350586,162.0500030517578,23.25
2021-09-29,17711.30078125,100.00542449951172,161.32000732421875,22.559999465942383
2021-09-30,17618.150390625,100.1270980834961,164.22000122070312,23.139999389648438
2021-10-01,17532.05078125,100.5357894897461,164.58999633789062,21.100000381469727
2021-10-04,17691.25,100.4140396118164,165.36000061035156,22.959999084472656
2021-10-05,17822.30078125,100.10099792480469,164.58999633789062,21.299999237060547
2021-10-06,17646.0,100.12704467773438,165.02999877929688,21.0
2021-10-07,17790.349609375,99.72708129882812,164.16000366210938,19.540000915527344
2021-10-08,17895.19921875,99.50965881347656,164.22999572753906,18.770000457763672
2021-10-11,17945.94921875,99.26616668701172,163.9199981689453,20.0
2021-10-12,17991.94921875,99.71836853027344,164.66000366210938,19.850000381469727
2021-10-13,18161.75,99.90968322753906,167.58999633789062,18.639999389648438
2021-10-14,18338.55078125,100.14446258544922,168.0,16.860000610351562
2021-10-18,18477.05078125,99.50965881347656,164.9199981689453,16.309999465942383
2021-10-19,18418.75,99.15310668945312,165.4499969482422,15.699999809265137
2021-10-20,18266.599609375,99.10962677001953,166.89999389648438,15.489999771118164
2021-10-21,18178.099609375,98.84872436523438,166.75,15.010000228881836
2021-10-22,18114.900390625,99.10093688964844,167.77000427246094,15.430000305175781
2021-10-25,18125.400390625,99.22267150878906,168.92999267578125,15.239999771118164
2021-10-26,18268.400390625,99.34442901611328,167.67999267578125,15.979999542236328
2021-10-27,18210.94921875,99.9010009765625,168.1199951171875,16.979999542236328
2021-10-28,17857.25,99.64006805419922,168.0800018310547,16.530000686645508
2021-10-29,17671.650390625,99.68356323242188,166.64999389648438,16.260000228881836
2021-11-01,17929.650390625,99.67576599121094,167.52000427246094,16.40999984741211
2021-11-02,17888.94921875,99.9194107055664,167.16000366210938,16.030000686645508
2021-11-03,17829.19921875,99.60610961914062,165.77000427246094,15.100000381469727
2021-11-04,17916.80078125,100.14568328857422,167.64999389648438,15.4399995803833
2021-11-08,18068.55078125,100.25878143310547,170.4499969482422,17.219999313354492
2021-11-09,18044.25,100.71998596191406,171.2899932861328,17.780000686645508
2021-11-10,18017.19921875,99.8584976196289,173.14999389648438,18.729999542236328
2021-11-11,17873.599609375,99.5364990234375,174.1199951171875,17.65999984741211
2021-11-12,18102.75,99.74535369873047,174.4499969482422,16.290000915527344
2021-11-15,18109.44921875,99.35375213623047,174.17999267578125,16.489999771118164
2021-11-16,17999.19921875,99.26675415039062,172.9199981689453,16.3700008392334
2021-11-17,17898.650390625,99.62351989746094,174.5,17.110000610351562
2021-11-18,17764.80078125,99.68443298339844,173.94000244140625,17.59000015258789
2021-11-22,17416.55078125,99.22322845458984,168.74000549316406,19.170000076293945
2021-11-23,17503.349609375,98.81422424316406,167.27999877929688,19.3799991607666
2021-11-24,17415.05078125,99.11881256103516,167.1199951171875,18.579999923706055
2021-11-26,17026.44921875,100.39801788330078,166.85000610351562,28.6200008392334
2021-11-29,17053.94921875,100.17176818847656,166.6199951171875,22.959999084472656
2021-11-30,16983.19921875,100.772216796875,165.5,27.190000534057617
2021-12-01,17166.900390625,100.96208953857422,166.16000366210938,31.1200008392334
2021-12-02,17401.650390625,100.74437713623047,165.24000549316406,27.950000762939453
2021-12-03,17196.69921875,101.33654022216797,166.6300048828125,30.670000076293945
2021-12-06,16912.25,100.83142852783203,166.22000122070312,27.18000030517578
2021-12-07,17176.69921875,100.44824981689453,166.80999755859375,21.889999389648438
2021-12-08,17469.75,100.12602996826172,166.89999389648438,19.899999618530273
2021-12-09,17516.849609375,100.37857055664062,165.8800048828125,21.579999923706055
2021-12-10,17511.30078125,100.44824981689453,166.5800018310547,18.690000534057617
2021-12-13,17368.25,100.92725372314453,167.0,20.309999465942383
2021-12-14,17324.900390625,100.75308227539062,165.44000244140625,21.889999389648438
2021-12-15,17221.400390625,100.60502624511719,166.14999389648438,19.290000915527344
2021-12-16,17248.400390625,100.89790344238281,168.16000366210938,20.56999969482422
2021-12-17,16985.19921875,101.12457275390625,167.8000030517578,21.56999969482422
2021-12-20,16614.19921875,101.0373764038086,167.08999633789062,22.8700008392334
2021-12-21,16770.849609375,100.63642120361328,167.02000427246094,21.010000228881836
2021-12-22,16955.44921875,100.7323226928711,168.58999633789062,18.6299991607666
2021-12-23,17072.599609375,100.5230712890625,168.97000122070312,17.959999084472656
2021-12-27,17086.25,100.55795288085938,169.3699951171875,17.68000030517578
2021-12-28,17233.25,100.5405044555664,168.63999938964844,17.540000915527344
2021-12-29,17213.599609375,100.02622985839844,168.58999633789062,16.950000762939453
2021-12-30,17203.94921875,100.35746765136719,169.8000030517578,17.329999923706055
2021-12-31,17354.05078125,100.24412536621094,170.9600067138672,17.219999313354492
2022-01-03,17625.69921875,99.31144714355469,168.3300018310547,16.600000381469727
2022-01-04,17805.25,99.25911712646484,169.57000732421875,16.90999984741211
2022-01-05,17925.25,98.84074401855469,169.05999755859375,19.729999542236328
2022-01-06,17745.900390625,98.59664916992188,166.99000549316406,19.610000610351562
2022-01-07,17812.69921875,98.27412414550781,167.75,18.760000228881836
2022-01-10,18003.30078125,98.24795532226562,168.25999450683594,19.399999618530273
2022-01-11,18055.75,98.48332977294922,170.2899932861328,18.40999984741211
2022-01-12,18212.349609375,98.5007553100586,170.74000549316406,17.6200008392334
2022-01-13,18257.80078125,98.8145980834961,170.16000366210938,20.309999465942383
2022-01-14,18255.75,98.13468170166016,169.6699981689453,19.190000534057617
2022-01-18,18113.05078125,97.39373779296875,169.38999938964844,22.790000915527344
2022-01-19,17938.400390625,97.62908172607422,172.0800018310547,23.850000381469727
2022-01-20,17757.0,97.83830261230469,171.64999389648438,25.59000015258789
2022-01-21,17617.150390625,98.40487670898438,171.08999633789062,28.850000381469727
2022-01-24,17149.099609375,98.31770324707031,172.02999877929688,29.899999618530273
2022-01-25,17277.94921875,98.18695831298828,172.5800018310547,31.15999984741211
2022-01-27,17110.150390625,97.8992919921875,167.60000610351562,30.489999771118164
2022-01-28,17101.94921875,98.12593078613281,167.10000610351562,27.65999984741211
2022-01-31,17339.849609375,98.12593078613281,168.08999633789062,24.829999923706055
2022-02-01,17576.849609375,97.99330139160156,168.22999572753906,21.959999084472656
2022-02-02,17780.0,98.1939926147461,168.83999633789062,22.09000015258789
2022-02-03,17560.19921875,97.77519989013672,168.60000610351562,24.350000381469727
2022-02-04,17516.30078125,97.0248031616211,168.86000061035156,23.219999313354492
2022-02-07,17213.599609375,97.05096435546875,170.11000061035156,22.860000610351562
2022-02-08,17266.75,96.73687744140625,170.6300048828125,21.440000534057617
2022-02-09,17463.80078125,96.86775970458984,171.2100067138672,19.959999084472656
2022-02-10,17605.849609375,95.97775268554688,170.55999755859375,23.90999984741211
2022-02-11,17374.75,96.97247314453125,173.80999755859375,27.360000610351562
2022-02-14,16842.80078125,96.30062866210938,174.74000549316406,28.329999923706055
2022-02-15,17352.44921875,96.0126724243164,173.0800018310547,25.700000762939453
2022-02-16,17322.19921875,96.21334838867188,174.86000061035156,24.290000915527344
2022-02-17,17304.599609375,96.72815704345703,177.25,28.110000610351562
2022-02-18,17276.30078125,97.04224395751953,177.1199951171875,27.75
2022-02-22,17092.19921875,97.03350830078125,177.49000549316406,28.809999465942383
2022-02-23,17063.25,96.52745819091797,178.2899932861328,31.020000457763672
2022-02-24,16247.9501953125,96.75431060791016,177.13999938964844,30.31999969482422
2022-02-25,16658.400390625,96.72815704345703,176.5500030517578,27.59000015258789
2022-02-28,16793.900390625,97.82750701904297,178.3800048828125,30.149999618530273
2022-03-02,16605.94921875,97.2956771850586,179.72999572753906,30.739999771118164
2022-03-03,16498.05078125,97.71488952636719,180.8000030517578,30.479999542236328
2022-03-04,16245.349609375,98.68424987792969,183.67999267578125,31.979999542236328
2022-03-07,15863.150390625,98.26505279541016,186.41000366210938,36.45000076293945
2022-03-08,16013.4501953125,97.62755584716797,191.50999450683594,35.130001068115234
2022-03-09,16345.349609375,97.02496337890625,185.82000732421875,32.45000076293945
2022-03-10,16594.900390625,96.5795669555664,186.39999389648438,30.229999542236328
2022-03-11,16630.44921875,96.55335998535156,185.08999633789062,30.75
2022-03-14,16871.30078125,95.33071899414062,182.3000030517578,31.770000457763672
2022-03-15,16663.0,95.28707122802734,178.88999938964844,29.829999923706055
2022-03-16,16975.349609375,95.15605926513672,180.00999450683594,26.670000076293945
2022-03-17,17287.05078125,94.97270202636719,180.88999938964844,25.670000076293945
2022-03-21,17117.599609375,94.0120620727539,180.6699981689453,23.530000686645508
2022-03-22,17315.5,93.49679565429688,179.36000061035156,22.940000534057617
2022-03-23,17245.650390625,94.12555694580078,181.80999755859375,23.56999969482422
2022-03-24,17222.75,93.6015625,183.1300048828125,21.670000076293945
2022-03-25,17153.0,92.64096069335938,182.3800048828125,20.809999465942383
2022-03-28,17222.0,92.85052490234375,179.05999755859375,19.6299991607666
2022-03-29,17325.30078125,93.31338500976562,179.13999938964844,18.899999618530273
2022-03-30,17498.25,93.68016052246094,180.5800018310547,19.329999923706055
2022-03-31,17464.75,93.85482788085938,180.64999389648438,20.559999465942383
2022-04-01,17670.44921875,93.24369812011719,179.5,19.6299991607666
2022-04-04,18053.400390625,93.18250274658203,180.3699951171875,18.56999969482422
2022-04-05,17957.400390625,92.07212829589844,179.24000549316406,21.030000686645508
2022-04-06,17807.650390625,91.7486572265625,179.66000366210938,22.100000381469727
2022-04-07,17639.55078125,91.52131652832031,180.33999633789062,21.549999237060547
2022-04-08,17784.349609375,91.05795288085938,181.47000122070312,21.15999984741211
2022-04-11,17674.94921875,90.62081909179688,182.3699951171875,24.3700008392334
2022-04-12,17530.30078125,91.05795288085938,183.77000427246094,24.260000228881836
2022-04-13,17475.650390625,91.25902557373047,184.64999389648438,21.81999969482422
2022-04-18,17173.650390625,90.17491912841797,184.61000061035156,22.170000076293945
2022-04-19,16958.650390625,89.58041381835938,181.82000732421875,21.3700008392334
2022-04-20,17136.55078125,90.27983856201172,182.7100067138672,20.31999969482422
2022-04-21,17392.599609375,89.781494140625,182.05999755859375,22.68000030517578
2022-04-22,17171.94921875,89.82522583007812,180.2899932861328,28.209999084472656
2022-04-25,16953.94921875,90.40225219726562,177.0500030517578,27.020000457763672
2022-04-26,17200.80078125,91.00550079345703,177.32000732421875,33.52000045776367
2022-04-27,17038.400390625,90.49842834472656,175.97999572753906,31.600000381469727
2022-04-28,17245.05078125,90.36727142333984,176.92999267578125,29.989999771118164
2022-04-29,17102.55078125,89.88642120361328,176.91000366210938,33.400001525878906
2022-05-02,17069.099609375,89.21672058105469,173.6300048828125,32.34000015258789
2022-05-04,16677.599609375,89.89952850341797,175.8000030517578,25.420000076293945
2022-05-05,16682.650390625,88.99791717529297,175.1300048828125,31.200000762939453
2022-05-06,16411.25,88.4902114868164,175.4199981689453,30.190000534057617
2022-05-09,16301.849609375,89.1467056274414,172.8800048828125,34.75
2022-05-10,16240.0498046875,89.44432830810547,171.4199981689453,32.9900016784668
2022-05-11,16167.099609375,89.99581909179688,172.82000732421875,32.560001373291016
2022-05-12,15808.0,90.2934341430664,170.1699981689453,31.770000457763672
2022-05-13,15782.150390625,89.82073211669922,168.7899932861328,28.8700008392334
2022-05-16,15842.2998046875,90.19717407226562,170.39999389648438,27.469999313354492
2022-05-17,16259.2998046875,89.5143814086914,169.3300018310547,26.100000381469727
2022-05-18,16240.2998046875,90.15336608886719,169.4199981689453,30.959999084472656
2022-05-19,15809.400390625,90.47726440429688,171.91000366210938,29.350000381469727
2022-05-20,16266.150390625,90.8974380493164,172.02999877929688,29.43000030517578
2022-05-23,16214.7001953125,90.34596252441406,172.8300018310547,28.479999542236328
2022-05-24,16125.150390625,91.12503814697266,174.1300048828125,29.450000762939453
2022-05-25,16025.7998046875,91.30887603759766,173.0800018310547,28.3700008392334
2022-05-26,16170.150390625,91.26509094238281,172.75999450683594,27.5
2022-05-27,16352.4501953125,91.39639282226562,172.85000610351562,25.719999313354492
2022-05-31,16584.55078125,90.4422607421875,171.13999938964844,26.190000534057617
2022-06-01,16522.75,89.93301391601562,172.22999572753906,25.690000534057617
2022-06-02,16628.0,90.06449890136719,174.35000610351562,24.719999313354492
2022-06-03,16584.30078125,89.88922882080078,172.5800018310547,24.790000915527344
2022-06-06,16569.55078125,89.21434020996094,171.82000732421875,25.06999969482422
2022-06-07,16416.349609375,89.57366943359375,172.94000244140625,24.020000457763672
2022-06-08,16356.25,89.24063873291016,172.77999877929688,23.959999084472656
2022-06-09,16478.099609375,89.16177368164062,172.22999572753906,26.09000015258789
2022-06-10,16201.7998046875,88.28530883789062,174.5399932861328,27.75
2022-06-13,15774.400390625,86.71646881103516,169.92999267578125,34.02000045776367
2022-06-14,15732.099609375,86.02404022216797,168.57000732421875,32.689998626708984
2022-06-15,15692.150390625,87.22476959228516,170.77000427246094,29.6200008392334
2022-06-16,15360.599609375,87.79447174072266,172.69000244140625,32.95000076293945
2022-06-17,15293.5,87.8207778930664,171.27000427246094,31.1299991607666
2022-06-21,15638.7998046875,87.36500549316406,170.6300048828125,30.190000534057617
2022-06-22,15413.2998046875,88.46932983398438,171.30999755859375,28.950000762939453
2022-06-23,15556.650390625,88.96892547607422,170.25999450683594,29.049999237060547
2022-06-24,15699.25,88.6534194946289,170.08999633789062,27.229999542236328
2022-06-27,15832.0498046875,88.1538314819336,169.89999389648438,26.950000762939453
2022-06-28,15850.2001953125,88.26778411865234,169.6199951171875,28.360000610351562
2022-06-29,15799.099609375,88.9776840209961,169.49000549316406,28.15999984741211
2022-06-30,15780.25,89.6613540649414,168.4600067138672,28.709999084472656
2022-07-01,15752.0498046875,90.62249755859375,168.32000732421875,26.700000762939453
2022-07-05,15810.849609375,90.9560775756836,164.75,27.540000915527344
2022-07-06,15989.7998046875,90.1836166381836,162.13999938964844,26.729999542236328
2022-07-07,16132.900390625,89.63063049316406,162.22999572753906,26.079999923706055
2022-07-08,16220.599609375,89.08639526367188,162.3000030517578,24.639999389648438
2022-07-11,16216.0,89.78860473632812,161.42999267578125,26.170000076293945
2022-07-12,16058.2998046875,89.99929809570312,160.8300018310547,27.290000915527344
2022-07-13,15966.650390625,90.3854751586914,161.60000610351562,26.81999969482422
2022-07-14,15938.650390625,89.88516998291016,159.3300018310547,26.399999618530273
2022-07-15,16049.2001953125,90.19239807128906,159.00999450683594,24.229999542236328
2022-07-18,16278.5,89.92906188964844,159.16000366210938,25.299999237060547
2022-07-19,16340.5498046875,89.51652526855469,159.5399932861328,24.5
2022-07-20,16520.849609375,89.42872619628906,158.0399932861328,23.8799991607666
2022-07-21,16605.25,90.44696807861328,160.27000427246094,23.110000610351562
2022-07-22,16719.44921875,91.48271942138672,160.6699981689453,23.030000686645508
2022-07-25,16631.0,91.15795135498047,160.22999572753906,23.360000610351562
2022-07-26,16483.849609375,91.19307708740234,160.0399932861328,24.690000534057617
2022-07-27,16641.80078125,91.37740325927734,161.6699981689453,23.239999771118164
2022-07-28,16929.599609375,92.2815170288086,163.63999938964844,22.329999923706055
2022-07-29,17158.25,92.3166275024414,164.10000610351562,21.329999923706055
2022-08-01,17340.05078125,92.85652923583984,165.02999877929688,22.84000015258789
2022-08-02,17345.44921875,91.57271575927734,164.0500030517578,23.93000030517578
2022-08-03,17388.150390625,91.95086669921875,164.4499969482422,21.950000762939453
2022-08-04,17382.0,92.41687774658203,167.1699981689453,21.440000534057617
2022-08-05,17397.5,91.080322265625,165.2899932861328,21.149999618530273
2022-08-08,17525.099609375,91.61670684814453,166.69000244140625,21.290000915527344
2022-08-10,17534.75,91.3968734741211,166.77999877929688,19.739999771118164
2022-08-11,17659.0,90.79011535644531,166.33999633789062,20.200000762939453
2022-08-12,17698.150390625,91.15065002441406,167.8699951171875,19.530000686645508
2022-08-16,17825.25,91.33531951904297,165.4199981689453,19.690000534057617
2022-08-17,17944.25,90.71978759765625,164.35000610351562,19.899999618530273
2022-08-18,17956.5,90.8956527709961,163.9199981689453,19.559999465942383
2022-08-19,17758.44921875,90.11305236816406,162.72000122070312,20.600000381469727
2022-08-22,17490.69921875,89.71736145019531,161.63999938964844,23.799999237060547
2022-08-23,17577.5,89.49754333496094,162.77000427246094,24.110000610351562
2022-08-24,17604.94921875,89.19857025146484,163.25,22.81999969482422
2022-08-25,17522.44921875,89.77011108398438,163.75,21.780000686645508
2022-08-26,17558.900390625,89.66458892822266,161.75999450683594,25.559999465942383
2022-08-29,17312.900390625,89.15460968017578,161.86000061035156,26.209999084472656
2022-08-30,17759.30078125,89.12820434570312,160.50999450683594,26.209999084472656
2022-09-01,17542.80078125,88.05328369140625,157.8699951171875,25.559999465942383
2022-09-02,17539.44921875,88.54659271240234,159.25999450683594,25.469999313354492
2022-09-06,17655.599609375,87.56001281738281,158.3300018310547,26.90999984741211
2022-09-07,17624.400390625,88.1325912475586,159.94000244140625,24.639999389648438
2022-09-08,17798.75,87.80665588378906,158.97999572753906,23.610000610351562
2022-09-09,17833.349609375,87.81548309326172,159.82000732421875,22.790000915527344
2022-09-12,17936.349609375,87.60404968261719,160.6300048828125,23.8700008392334
2022-09-13,18070.05078125,87.11077117919922,158.5399932861328,27.270000457763672
2022-09-14,18003.75,87.15480041503906,157.92999267578125,26.15999984741211
2022-09-15,17877.400390625,86.85527801513672,154.97999572753906,26.270000457763672
2022-09-16,17530.849609375,86.92578887939453,155.83999633789062,26.299999237060547
2022-09-19,17622.25,86.67911529541016,155.9600067138672,25.760000228881836
2022-09-20,17816.25,86.14180755615234,155.07000732421875,27.15999984741211
2022-09-21,17718.349609375,86.48533630371094,155.7899932861328,27.989999771118164
2022-09-22,17629.80078125,85.18162536621094,155.6999969482422,27.350000381469727
2022-09-23,17327.349609375,85.287353515625,153.00999450683594,29.920000076293945
2022-09-26,17016.30078125,83.8691177368164,151.22999572753906,32.2599983215332
2022-09-27,17007.400390625,83.29651641845703,151.5399932861328,32.599998474121094
2022-09-28,16858.599609375,85.1728286743164,154.69000244140625,30.18000030517578
